Rank 	Journal Name 	Counts
6791	PROC SIXTH WORLD CONG GENET APPL LIVESTOCK PROD	1
6792	PROC SOC EXP BIOL MED	1
6793	PROC SUGAR BEET RES ASSOC JPN	1
6794	PROC TWELFTH CONF I O C V	1
6795	PROC VTH INT SYMP BIOL TERR ISOPODS	1
6796	PROC WILD TROUT WILD TROUT SYMP VI,	1
6797	PROC XIII INT SYMP BIOL CONTR WEEDS ;	1
6798	PROC ZOOL SOC	1
6799	PROCEED INT DAYS ON LEPUS CORSICANUS; PIAGGINE, ITALY	1
6800	PROCEEDING	1
6801	PROCEEDING NATIONAL CONFERENCE AND ISFA	1
6802	PROCEEDING OF MIE BIOFORUM	1
6803	PROCEEDING OF NATIONAL BIOTECHNOLOGY CONFERENCE;	1
6804	PROCEEDING OF THE	1
6805	PROCEEDING SEMINAR BIODIVERSITI KEBANGSAAN	1
6806	PROCEEDINGS CHINESE ACADEMY OF MEDICAL SCIENCES AND PEKING UNION MEDICAL COLLEGE	1
6807	PROCEEDINGS INTERNATIONAL GRAPE GENOMICS SYMPOSIUM:	1
6808	PROCEEDINGS OF CHEMCON:	1
6809	PROCEEDINGS OF III CONGRESSO NACIONAL DE SAUDE PUBLICA VETERINARIA E I ENCONTRO INTERNACIONAL DE SAUDE PUBLICA VETERINARIA; BRAZIL	1
6810	PROCEEDINGS OF INTERNATIONAL CONFERENCE ON MATHEMATICS AND NATURAL SCIENCES, INSTITUTE TECHNOLOGY OF BANDUNG	1
6811	PROCEEDINGS OF INTERNATIONAL SCIENCE-PRACTICAL CONFERENCE DEVOTED TO	1
6812	PROCEEDINGS OF ISHS INTERNATIONAL SYMPOSIUM ON MOLECULAR MARKERS IN HORTICULTURE; ISHS INTERNATIONAL SYMPOSIUM ON MOLECULAR MARKERS IN HORTICULTURE	1
6813	PROCEEDINGS OF ISHS INTERNATIONAL SYMPOSIUM ON MOLECULAR MARKERS IN HORTICULTURE; ISHS INTERNATIONAL SYMPOSIUM ON MOLECULAR MARKERS IN HORTICULTURE ACTA HORTICULTURAE	1
6814	PROCEEDINGS OF MONOCOTS IV SYMPOSIUM;	1
6815	PROCEEDINGS OF NATIONAL BIOTECHNOLOGY CONFERENCE:	1
6816	PROCEEDINGS OF PERCIS III, THE THIRD INTERNATIONAL PERCID FISH SYMPOSIUM:	1
6817	PROCEEDINGS OF TECHNO-OCEAN	1
6818	PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA:	1
6819	PROCEEDINGS OF THE ALL INDIA CELL BIOLOGY CONFERENCE	1
6820	PROCEEDINGS OF THE ALL-RUSSIA SCIENTIFIC CONFERENCE WITH INTERNATIONAL PARTICIPATION "PROSPECTS FOR THE DEVELOPMENT OF CHEMICAL AND BIOLOGICAL TECHNOLOGIES IN THE	1
6821	PROCEEDINGS OF THE AMERICAN NEUROSCIENCE SOCIETY;	1
6822	PROCEEDINGS OF THE AMERICAN SOCIETY FOR HUMAN GENETICS:	1
6823	PROCEEDINGS OF THE ASIA-PACIFIC MYCOLOGICAL CONFERENCE ON BIODIVERSITY AND BIOTECHNOLOGY:	1
6824	PROCEEDINGS OF THE ASPP MEETING;	1
6825	PROCEEDINGS OF THE CONFERENCE ON ENVIRONMENTAL MANAGEMENT, ENGINEERING, PLANNING AND ECONOMICS	1
6826	PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON	1
6827	PROCEEDINGS OF THE EUROPEAN CONGRESS ON BIOTECHNOLOGY:	1
6828	PROCEEDINGS OF THE FIFTH CALIFORNIA ISLAND SYMPOSIUM:	1
6829	PROCEEDINGS OF THE FIFTH INTERNATIONAL SYMPOSIUM ON THE REPRODUCTIVE PHYSIOLOGY OF FISH:	1
6830	PROCEEDINGS OF THE FIRST TEPHRITIDOLOGIST CONFERENCE;	1
6831	PROCEEDINGS OF THE FIRST TEPHRITIDOLOGIST CONFERENCE; A FREIDBERG	1
6832	PROCEEDINGS OF THE FLORIDA STATE HORTICULTURAL SOCIETY;	1
6833	PROCEEDINGS OF THE FOURTH INTERNATIONAL CONGRESS ON YAK:	1
6834	PROCEEDINGS OF THE FOURTH INTERNATIONAL SYMPOSIUM ON CYCLODEXTRINS	1
6835	PROCEEDINGS OF THE II ND NATIONAL SEMINAR ON EARTHWORM ECOLOGY AND ENVIRONMENT & IXTH NATIONAL SYMPOSIUM ON SOIL BIOLOGY AND ECOLOGY;	1
6836	PROCEEDINGS OF THE INFECTIOUS SALMON ANEMIA SPECIAL SESSION;	1
6837	PROCEEDINGS OF THE INTERNATIONAL ASSOCIATION OF THEORETICAL AND APPLIED LIMNOLOGY: XXIX CONGRESS LAHTI FINLAND	1
6838	PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON LIFE SCIENCE & BIOLOGICAL ENGINEERING;	1
6839	PROCEEDINGS OF THE INTERNATIONAL CONFERENCE PROTECTION AND RESTORATION OF THE ENVIRONMENT XI:	1
6840	PROCEEDINGS OF THE INTERNATIONAL SCIENTIFIC CONFERENCE "MICROORGANISMS AND BIOSPHERE":	1
6841	PROCEEDINGS OF THE INTERNATIONAL SCIENTIFIC CONFERENCE 'FROM THE CLASSICAL METHODS OF GENETICS AND BREEDING TO DNA TECHNOLOGIES':	1
6842	PROCEEDINGS OF THE INTERNATIONAL SCIENTIFIC CONFERENCE ON GASTRO-INTESTINAL MICROBIAL ECOLOGY:	1
6843	PROCEEDINGS OF THE INTERNATIONAL SOCIETY OF CITRICULTURE IX;	1
6844	PROCEEDINGS OF THE INTERNATIONAL SYMPOSIUM OF THE COE PROJECT ON 'MICROBIAL COMMUNITY AND FUNCTIONS IN WASTEWATER TREATMENT SYSTEMS',	1
6845	PROCEEDINGS OF THE INTERNATIONAL SYMPOSIUM ON AVIAN CORONA AND PNEUMOVIRUS AND COMPLICATING PATHOGENS;	1
6846	PROCEEDINGS OF THE INTERNATIONAL SYMPOSIUM ON SUBSURFACE MICROBIOLOGY; COPENHAGEN	1
6847	PROCEEDINGS OF THE INTERNATIONAL WORKSHOP ON REHABILITATION AND REINTRODUCTION OF LARGE CARNIVORES;	1
6848	PROCEEDINGS OF THE JAPANESE SOCIETY OF IMMUNOLOGY:	1
6849	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCE	1
6850	PROCEEDINGS OF THE NINTH INTERNATIONAL RUBUS AND RIBES SYMPOSIUM; PUCON, CHILE	1
6851	PROCEEDINGS OF THE OPEN SESSION OF THE EUFMD RESEARCH GROUP APPENDIX	1
6852	PROCEEDINGS OF THE PHYSIOLOGICAL SOCIETY: PC	1
6853	PROCEEDINGS OF THE ROYAL SOCIETY LONDON B	1
6854	PROCEEDINGS OF THE SECOND CONFERENCE OF VIROLOGY ORGANIZED BY THE EGYPTIAN SOCIETY OF VIROLOGY;	1
6855	PROCEEDINGS OF THE SECOND INTERNATIONAL CONFERENCE ON ENVIRONMENTAL MANAGEMENT, ENGINEERING, PLANNING AND ECONOMICS	1
6856	PROCEEDINGS OF THE SECOND NATIONAL WORKSHOP ON ECOLOGY AND BIOLOGICAL RESOURCES; VIETNAM	1
6857	PROCEEDINGS OF THE SECTION EXPERIMENTAL AND APPLIED ENTOMOLOGY OF THE NETHERLANDS ENTOMOLOGICAL SOCIETY:	1
6858	PROCEEDINGS OF THE SEVENTY-THIRD ANNUAL MEETING OF THE ZOOLOGICAL SOCIETY OF JAPAN	1
6859	PROCEEDINGS OF THE SISVET LX CONGRESS, TERRASINI	1
6860	PROCEEDINGS OF THE SIXTEENTH CONFERENCE OF THE INTERNATIONAL ORGANIZATION OF CITRUS VIROLOGISTS:	1
6861	PROCEEDINGS OF THE SIXTH NATIONAL GENETIC CONGRESS;	1
6862	PROCEEDINGS OF THE SOUTHERN NURSERY ASSOCIATION RESEARCH CONFERENCE;	1
6863	PROCEEDINGS OF THE WORLD CONGRESS ON MICROCIRCULATION	1
6864	PROCEEDINGS OF THE X EUROPEAN CARABIDOLOGIST MEETING;	1
6865	PROCEEDINGS OF THE XIII EUROPEAN CARABIDOLOGISTS MEETING;	1
6866	PROCEEDINGS OF THE XIIITH INTERNATIONAL CONGRESS OF ACAROLOGY; AMSTERDAM, THE NETHERLANDS	1
6867	PROCEEDINGS OF THE XIITH INTERNATIONAL SYMPOSIUM ON TRICHOPTERA;	1
6868	PROCEEDINGS OF THE XIX INTERNATIONAL CONGRESS OF THE ITALIAN NATIONAL BIOLOGISTS ASSOCIATION:	1
6869	PROCEEDINGS OF THE XVIII CONFERENCE OF THE WORLD ASSOCIATION FOR THE ADVANCEMENT OF VETERINARY PARASITOLOGY:	1
6870	PROCEEDINGS OF THE XVIITH INTERNATIONAL SEAWEED SYMPOSIUM;	1
6871	PROCEEDINGS OF THE XXVII ISSCT CONGRESS;	1
6872	PROCEEDINGS OF X INTERNATIONAL RABIES IN THE AMERICAS MEETING, SAN DIEGO, CA ;	1
6873	PROCEEDINGS OF X INTERNATIONAL RABIES IN THE AMERICAS MEETING:	1
6874	PROCEEDINGS OF XVIII CONFERENCE OF THE INTERNATIONAL ORGANIZATION OF CITRUS VIROLOGISTS;	1
6875	PROCEEDINGS OF XXVII CONGRESS OF INTERNATIONAL SOCIETY OF SUGAR CANE TECHNOLOGISTS;	1
6876	PROCEEDINGS XIII INTERNATIONAL CONGRESS OF VIROLOGY;	1
6877	PROFESSOR V N CAPOOR COMMEMORATION VOLUME ALLAHABAD : ANKIT PUBLICATIONS	1
6878	PROG CHEM APPL CHITIN DERIV	1
6879	PROG LIPID RES	1
6880	PROG MED VIROL	1
6881	PROG MOL BIOL TRANSL SCI	1
6882	PROG NEUROBIOL	1
6883	PROGRESS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY:	1
6884	PROGRESS IN MICROBIAL ECOLOGY :PROCEEDINGS OF SEVENTH INT SYMPOSIUM ON MICROBIAL ECOLOGY, SANTOS, SAO PAULO, BRAZIL,	1
6885	PROGRESS IN MICROBIOLOGY AND IMMUNOLOGY	1
6886	PROTEIN CELL	1
6887	PROTEIN SCIENCE:	1
6888	PROTEINS STRUC FUNC GENET	1
6889	PROTEINS, STRUCTURE, FUNCTION, AND GENETICS	1
6890	PROTEOME SCI	1
6891	PSYCHIATRY CLIN NEUROSCI	1
6892	PTARGET	1
6893	PUBL SETO MAR BIOL LAB	1
6894	PUBLIKATIONEN BLDAM	1
6895	PURE APPL CHEM	1
6896	QMB	1
6897	R PHARMA	1
6898	RAFFLES BULL ZOOL S	1
6899	RAI H , UPRETI D K	1
6900	RAPID COMMUN MASS SPECTROM	1
6901	RAT GENOME	1
6902	RAWLINGS,D E	1
6903	RAYNAL-ROQUES,A , ROGUENANT,A AND PRAT,D	1
6904	RAZIN,S AND TULLY,J G	1
6905	RE DAI HAI YANG XUE BAO	1
6906	RE DAI NONG YE KE XUE	1
6907	RE DAI YI XUE ZA ZHI	1
6908	REC CANTERB MUS	1
6909	RECENT ADVANCES IN DIAGNOSIS & CONTROL OF ANIMAL DISEASES:	1
6910	RECENT RESULTS CANCER RES	1
6911	RECEPTORS AND CHANNELS	1
6912	REDDY,M S AND KHANNA,S	1
6913	REGNUM VEG	1
6914	RENARD D , DELLE VALLE G , POPINEAU Y	1
6915	REP CUCURBIT GENET COOP	1
6916	REP FAC SCI SHIZUOKA UNIV	1
6917	REP HOKKAIDO INST PUB HEALTH	1
6918	REP TOMATO GENET COOP TOMATO GENET COOP	1
6919	REPORT OF NIIGATA PEFECTURAL INLAND WATER FISHERIES EXPERIMENTAL STATION	1
6920	REPROD FERT DEV	1
6921	REPROD SUPPL	1
6922	REPRODUCTIVE BIOLOGY AND ENDOCRINOLOGY	1
6923	REPTILE RAP	1
6924	RES AGRIC AGRON	1
6925	RES BIOTECHNOL	1
6926	RES J APPL SCI	1
6927	RES J CHEM ENVIRON	1
6928	RES J ENVIRON SCI	1
6929	RES PEP AKITA-NCT JAPAN	1
6930	RES PHOTOSYN	1
6931	RES PLANT BIOL	1
6932	RES PLANT DIS	1
6933	RES REV J MICROBIOL BIOTECHNOL	1
6934	RES TROP AGR	1
6935	RESEARCH	1
6936	RESEARCH IN MICROBIOLOGY	1
6937	RESEARCH REPORTS, FUKUSHIMA NATIONAL COLLEGE OF TECHNOLOGY	1
6938	RESPIR INVESTIG	1
6939	RESPIROLOGY	1
6940	RESTORATION ECOL	1
6941	REUSS,M , CHMIEL,H , GILLES,E -D AND KNACKMUSS,H -J	1
6942	REV ACAD COLOMB CIENC EXACTAS FIS NAT	1
6943	REV ARGENT ZOONOSIS ENFERM INFECC EMERG I	1
6944	REV BRAS AGROECOL	1
6945	REV BRAS BIOCIENC	1
6946	REV BRAS FARMACOGN	1
6947	REV BRAS FRUTIC	1
6948	REV BRAS GENET	1
6949	REV BRAS HORTIC ORNAM	1
6950	REV BRAS MED VET	1
6951	REV BRAS SEMENTES	1
6952	REV CHAPINGO SER HORTIC	1
6953	REV CHIL ENTOMOL	1
6954	REV CIENT MARACAIBO	1
6955	REV CIENT RURAL	1
6956	REV COLOMB ENTOMOL	1
6957	REV DIVULG TEC AGRIC AGROIND	1
6958	REV ECUAT MED CIENC BIOL	1
6959	REV FAC CIEN MED UNIV NAC CORDOBA	1
6960	REV FAC CIENC AGRAR	1
6961	REV FAC CIENC MED	1
6962	REV FAC NAC AGRON MEDELLIN	1
6963	REV FISH BIOL FISHERIES	1
6964	REV FR TRANSFUS HEMOBIOL	1
6965	REV INST ADOLFO LUTZ	1
6966	REV INVESTIG VET PERU	1
6967	REV LASALLISTA INVESTIG	1
6968	REV MED VET	1
6969	REV MEX CIENC PECU	1
6970	REV MUS ARGENTINO CIENC NAT	1
6971	REV NEUROL	1
6972	REV PANAM SALUD PUBLICA	1
6973	REV PROT VEG	1
6974	REV SCI FONDAM APPL	1
6975	REV SCI TECH	1
6976	REVISION DU GENRE APHNAEUS HUBNER	1
6977	REVISTA CORPOICA	1
6978	REYSENBACH,A L , VOYTEK,M AND MANCINELLI,R	1
6979	RHEUMATOLOGY	1
6980	RHIZOCTONIA-FORMING FUNGI: A TAXONOMIC GUIDE KEW PUBLISHING, ROYAL BOTANIC GARDENS, KEW, RICHMOND, SURREY, UNITED KINGDOM	1
6981	RIBARSTVO	1
6982	RICE BIOTECHNOL Q	1
6983	RICE GENETICS NEWSLETTER	1
6984	RICE GENOM GENET	1
6985	RINSHO KETSUEKI	1
6986	RISHIRI STUDIES	1
6987	RISK ANAL	1
6988	RIV BIOL	1
6989	RIVER RES APPL	1
6990	RIZZETTO M , PURCELL R H , GERIN J L , VERME G	1
6991	RIZZETTO,M , PURCELL,R H , GERIN,J L AND VERME,G	1
6992	RNA, E	1
6993	ROBAIRE,B , CHEMES,H AND MORALES,C R	1
6994	ROBB,F T , PLACE,A R , SOWERS,K R , SCHREIER,H J , DASSARMA,S AND FLEISCHMANN,E M	1
6995	RODRIGUEZ,R L AND DENHARDT,D T	1
6996	ROKNI,M B	1
6997	ROM AGRIC RES	1
6998	ROMANIAN J PARASIT DIS	1
6999	ROSSELIN G	1
7000	ROSSITER,A AND KAWANABE,H	1
7001	ROSTANIHA	1
7002	ROTHBLATT,J , NORVICK,P AND STEVENS,T	1
7003	ROTTIER P , VAN DER ZEIJST B , SPAAN W , HORZINEK M	1
7004	ROUBELAKIS-ANGELAKIS,K A	1
7005	RUDALL,P J , CRIBB,P J , CUTLER,D F AND HUMPHRIES,C J	1
7006	RUS ORNITHOL Z	1
7007	RUS ZHURNAL SPID RAK OBSHCHESTVENNOE ZDOR	1
7008	RUSS BIOTECH C/C BIOTECK	1
7009	RUSS J IMMUNOL	1
7010	RUSS J NEMATOLOGY	1
7011	RUSSIAN J GENET	1
7012	RUSSIAN J THERIOL	1
7013	RUSSIAN JOURNAL OF ECOLOGY	1
7014	RUSSIAN JOURNAL OF GENETICS	1
7015	RUSSIAN JOURNAL OF GENETICS, APPLIED RESEARCH	1
7016	S AFR J ANIM SCI	1
7017	S AFR J PLANT SOIL	1
7018	S AFR MED J	1
7019	SABER	1
7020	SAGE OPEN MED	1
7021	SAGLIK BILIM DERG	1
7022	SAINS INDONES	1
7023	SAKAGUCHI,M	1
7024	SANCHEZ,J , CERDO-OLMEDO,E AND MARTINEZ-FORCE,E	1
7025	SANNIA G	1
7026	SATIR,P , CONDEELIS,J S AND LAZARIDES,E	1
7027	SAUDI J OPHTHALMOL	1
7028	SAUDI MED J	1
7029	SAUDI PHARM J	1
7030	SAVARD,J -P L , DERKSEN,D V , ESLER,D AND EADIE,J M	1
7031	SAVIDGE,R A , BARNETT,J R AND NAPIER,R	1
7032	SAWAGUCHI,A AND NAKAMURA,S	1
7033	SCAND CARDIOVASC J ,	1
7034	SCAND J CLIN LAB INVEST	1
7035	SCAND J GASTROENTEROL SUPPL	1
7036	SCAR	1
7037	SCHIERWATER,B , STREIT,B , WAGNER,G P AND DESALLE,R	1
7038	SCHIZOPHR RES	1
7039	SCHLECHTENDALIA	1
7040	SCHLOSSMAN L , BOUMSELL W , GILKS J M , HARLAN T , KISHIMOTO J , RITZ S , SHAW R , SILVERSTEIN T , SPRINGER T F , TEDDER T F , TODD R F	1
7041	SCHLOTT B	1
7042	SCHOLARS ACAD J BIOSCI	1
7043	SCHOTS A , DEWEY F M , OLIVER R	1
7044	SCHR GENET RESSOUR	1
7045	SCHR MALAKOZOOL HAUS NAT CISMAR	1
7046	SCHRAM,F R AND VON VAUPEL KLEIN,J C	1
7047	SCHUMANNIA	1
7048	SCHWEIZ RUNDSCH MED PRAX	1
7049	SCHWYZER M , ACKERMANN M , BERTONI G , KOCHERHANS R , MCCULLOUGH K , ENGELS M , WITTEK R , ZANONI R	1
7050	SCI ALIMENTS	1
7051	SCI BULL	1
7052	SCI CHINA, C, LIFE SC	1
7053	SCI COLD ARID REG	1
7054	SCI DILIMAN	1
7055	SCI NEW GUINEA	1
7056	SCI POSTPRINT	1
7057	SCI REP -,	1
7058	SCI REP FAC AGR MEIJO UNIV	1
7059	SCI REP FAC AGR OKAYAMA UNIV	1
7060	SCI REP TOHOKU UNIV SER IV	1
7061	SCI REPORTS MEIJI SEIKA KAISHA	1
7062	SCI VIS	1
7063	SCIENCE IN CHINA	1
7064	SCIENCE, EAAB	1
7065	SCIENCE, EAAD	1
7066	SCIENCE, EAAI	1
7067	SCIENTIA MARINA	1
7068	SCIENTIFIC BULLETIN OF NATIONAL O O BOGOMOLETZ MEDICAL UNIVERSITY:	1
7069	SCIENTIFIC DATA	1
7070	SEABIRD	1
7071	SEBERG,O , PETERSEN,G , BARFOD,A AND DAVIS,J I	1
7072	SECHERESSE	1
7073	SECOND MESSENGERS PHOSPHOPROTEINS	1
7074	SEDIMENTOLOGY	1
7075	SEED SCIENCE RESEARCH	1
7076	SEIBUTSUKAGAKU	1
7077	SEIMEI KAGAKU KENKYUJO KIYO	1
7078	SELECTED PROCEEDING OF THE	1
7079	SEMIN CANCER BIOL	1
7080	SEMIN CIENC AGRAR	1
7081	SEMIN LIVER DIS	1
7082	SEMIN NEPHROL	1
7083	SEOHAEAN JIYEOG BALJEON YEONGU	1
7084	SEPTORIA AND STAGONOSPORA DISEASES OF CEREALS: A COMPILATION OF GLOBAL RESEARCH:	1
7085	SEQUENCING	1
7086	SERA T , SOCCOL C R , PANDEY A , ROUSSOS S	1
7087	SERCARZ,E , CAUTOR,H AND CHESF,L	1
7088	SERGEYEV YU V	1
7089	SERGYEEV Y V	1
7090	SERKET	1
7091	SERRANO A	1
7092	SETLOW,J K	1
7093	SEVENTH INTERNATIONAL CONFERENCE ON LACTOFERRIN STRUCTURE, FUNCTION AND APPLICATION;	1
7094	SEX TRANSM INFECT	1
7095	SEXUAL PLANT REPROD	1
7096	SGEM	1
7097	SHAANXI KEJI DAXUE XUEBAO	1
7098	SHAFFERMAN,A AND VELAN,B	1
7099	SHANDONG LI GONG DA XUE XUE BAO SHE HUI KE XUE BAN	1
7100	SHANDONG NONGYE KEXUE	1
7101	SHANG-HAI MIEN I HSUEH TSA CHIH	1
7102	SHANGHAI JIAO TONG DA XUE XUE BAO YI XUE BAN	1
7103	SHANGHAI NONG XUE YUAN XUE BAO	1
7104	SHANGHAI NONG YE XUE BAO	1
7105	SHANGHAI YIXUE JIANYAN ZAZHI	1
7106	SHAPIRO,J A AND DWORKIN,M	1
7107	SHARP,D C AND BAZER,F W	1
7108	SHE ZHI	1
7109	SHENG WU HUA HSUEH TSA CHIH ABSTRACT FOR	1
7110	SHENG WU JIA GONG GUO CHENG	1
7111	SHENGTAI HUANJING	1
7112	SHENGWU XINXIXUE	1
7113	SHENYANG YAO KE DA XUE XUE BAO	1
7114	SHEPPARD,C AND SEAWARD,M	1
7115	SHERWOOD J L , RUSH C M	1
7116	SHI YONG JUN	1
7117	SHIDA SHENGWU XUEBAO	1
7118	SHIGAKU	1
7119	SHIONO,H	1
7120	SHIPIN ANQUAN ZHILIANGJJIANCE XUEBAO	1
7121	SHOYAKUGAKU ZASSHI	1
7122	SHUI CHU LI JI SHU	1
7123	SHUI LI YU YE	1
7124	SIBIRSKII BIOLOGICHESKII ZHURNAL	1
7125	SIBIRSKII EKOLOG Z I	1
7126	SICHUAN DA XUE XUE BAO ZI RAN KE XUE BAN	1
7127	SICHUAN SHIFAN DAXUE XUEBAO	1
7128	SIENET JA METSIEN LUONTOARVOT[INDICATOR FUNGI] NORRLINIA VOL	1
7129	SIKES,C S AND WHEELER,A P	1
7130	SILVA FENNICA	1
7131	SILVA LUSIT	1
7132	SILVER S , CHAKRABARTY A M , GUNSALUS AND IGLEWSKI B	1
7133	SIM E	1
7134	SINGAPORE MED J	1
7135	SINGH,S P	1
7136	SIRIRAJ HOSP GAZ	1
7137	SIVANANTHAN,E , SITI HAWA,Y , ABD KADIR,A B , HASDI,H A , BOO LIAT,L , ROSLI,H , NOORLIDAH,A , SHUKOR,M N AND RAHMAH,I	1
7138	SIXTH INT SYMPOSIUM ON AQUATIC ANIMAL HEALTH PROCEEDINGS: P-	1
7139	SKELET MUSCLE	1
7140	SKIN PHARMACOL APPL SKIN PHYSIOL	1
7141	SKUAST J RES	1
7142	SLINKARD,A E	1
7143	SMALL	1
7144	SMALL CARNIV CONSERV	1
7145	SMALLWOOD M F , CALVERT C M , BOWLES D J	1
7146	SMITHIANA	1
7147	SMITHSON CONTRIB MAR SCI	1
7148	SMITHSON CONTRIB ZOOL	1
7149	SNEATH,P H A	1
7150	SOC NEUROSCI ABSTR :	1
7151	SOCIETY FOR NEUROSCIENCE:	1
7152	SOCIETY FOR THE STUDY OF REPRODUCTION,	1
7153	SODININK DARZININK	1
7154	SOIL SCI SOC AM J	1
7155	SOIL SEDIMENT CONTAM	1
7156	SOJ MICROBIOL INFECT DIS	1
7157	SOLTIS, DOYLE, CHAPMAN AND HALL	1
7158	SONENSHEIN,A L	1
7159	SOUTH AFR J EPIDEMIOL INFECT	1
7160	SOUTH PAC STUD	1
7161	SOUTHEASTERN NATURALIST	1
7162	SPECIAL TOPICS IN LEAF BEETLE BIOLOGY: PROCEEDINGS OF	1
7163	SPELEOBIOLOGY NOTES	1
7164	SPICER E K , KONIGSBERG W H	1
7165	SPLINDER K , RASTBICHLER-ZISSERNIG E , WILFING H , ZUR NEDDEN D , NOTHDURFTER H	1
7166	SPONGE SCIENCE IN THE NEW MILLENIUM:	1
7167	SRINAKHARINWIROT SCIENCE JOURNAL	1
7168	STACEY,G , MULLIN,B C AND GRESSHOFF,P M	1
7169	STALEY,J T AND REYSENBACH,A L	1
7170	STAMATOYANNOPOULOS,G AND NEWHOUSE,A W	1
7171	STAR	1
7172	STAUFFER,J R JR AND MCKAYE,K R	1
7173	STEENSTRUPIA	1
7174	STEINBECK,K E , BONITZ,S G , ARNTZEN,C J AND BOGORAD,L	1
7175	STEINBERG,C M AND LEFKOVITS,I	1
7176	STEM CELL RES	1
7177	STIPKOVITS,L , ROSENGARTEN,R AND FREY,J	1
7178	STRESS	1
7179	STROKE	1
7180	STRUWE L , ALBERT V A	1
7181	STUD SCI TECHNOL	1
7182	STUD SURF SCI CATAL	1
7183	STUDI TRENTINI SCI NAT ACTA GEOL	1
7184	STUDY OF THE MOLECULAR BIODIVERSITY OF QUERCUS SUBER AND CHARACTERIZATION OF GENES INVOLVED IN THE DEFENSE RESPONSE TO THE INFECTION BY PHYTOPHTHORA CINNAMOMI EDITORIAL NOVEMBRO	1
7185	STYLES D E , GAVAZZI G , RACCHI M S	1
7186	SUBMISSION	1
7187	SUBSEAFLOOR BIOSPHERE LINKED TO HYDROTHERMAL SYSTEMS: TAIGA CONCEPT,	1
7188	SUBST USE MISUSE	1
7189	SUDAN J VET RES	1
7190	SUDARSHANA,P	1
7191	SUDDEUTSCH APOTH ZTG	1
7192	SUISAN SOGO KENKYU SENTA KENKYU HOKOKU	1
7193	SUISAN ZOSHOKU	1
7194	SUJIL BOJEON	1
7195	SUND,H AND BLAUER,G	1
7196	SUR LA TAXONOMIE DU GENRE CELAENORRHINUS H BNER EN AFRIQUE	1
7197	SUR LA TAXONOMIE DU GENRE CELAENORRHINUS HUBNER EN AFRIQUE	1
7198	SURG TECHNOL	1
7199	SUSTAIN ENVIRON RES	1
7200	SUSTAIN WATER RESOUR MANAG	1
7201	SUSTAINABLE HUMANOSPHERE	1
7202	SWEDISH ENVIRONMENTAL PROTECTION AGENCY, REPORT	1
7203	SYMBIOSIS -, ---	1
7204	SYMPOSIUM OF THE INTERNATIONAL CONFERENCE ON AGRICULTURAL SCIENCES AND TECHNOLOGY;	1
7205	SYNAPSE	1
7206	SYNTH SYST BIOTECHNOL	1
7207	SYST APPL MICROBIOL -,	1
7208	SYST APPL MICROBIOL -, ---	1
7209	SYST ZOOL	1
7210	SYSTEM BIODIVERS -,	1
7211	SYSTEMA ASCOMYCETUM	1
7212	SYVANEN,M AND KADO,C I	1
7213	TADA,I , KOJIMA,S AND TSUJI,M	1
7214	TAEHAN IMSANG MISAENGMUL HAKHOE CHI	1
7215	TAEHAN UIJINKYUN HAKHOE CHI	1
7216	TAHQIQATI ZHINITIK ISLAHI GIYAHANI MARTAII JANGALII IRAN	1
7217	TAIWAN NONG YE HUA XUE YU SHI PIN KE XUE	1
7218	TAIWAN NONG YE YAN JIU	1
7219	TAJOKOLOGIAI LAPOK	1
7220	TALANTA	1
7221	TALIMU NONGKEN DAXUE XUEBAO	1
7222	TANACREDI,J , BOTTON,M , SMITH,,D	1
7223	TANIGUCHI SYMP BRAIN SCI	1
7224	TAP CHI HOA HOC	1
7225	TAP CHI KHOA HOC KY THUAT NONG LAM NGHIEP	1
7226	TAP CHI KHOA HOC TU NHIEN	1
7227	TAXONOMIC CLASSIFICATION OF RHIZOBIAL STRAINS RECOMMENDED FOR THE SOYBEAN AND BEAN CROPS IN BRAZIL EMBRAPA SOJA, CX POSTAL	1
7228	TAXONOMIC STUDIES ON SAXICOLOUS SPECIES OF THE GENUS RINODINA	1
7229	TAXONOMY, PHYLOGENY, AND ECOLOGY OF BARK-INFECTING AND TREE KILLING FUNGI IN THE CRYPHONECTRIACEAE APS PRESS, ST PAUL, MN	1
7230	TAYLOR,A B AND GOLDSMITH,M L	1
7231	TEA RES J	1
7232	TECH BULL FAC AGR KAGAWA UNIV	1
7233	TECH TIPS ONLINE	1
7234	TECH TIPS ONLINE S	1
7235	TER ARKH	1
7236	TERASHIMA,K , TAKAHASHI,H , TANEYAMA,Y	1
7237	TERRA LATINOAM	1
7238	TERZI M , CELLA R , FALAVIGNA A	1
7239	TESSERAE - THE HERITAGE MALTA BULLETIN, VOL	1
7240	TETRAHEDRON ASYMMETRY	1
7241	TEX J SCI	1
7242	THAI J GENET	1
7243	THAMMASAT INT J SCI TECH	1
